filename,local_path,class,source,observation_id,observation_uri,species,taxon_name,photo_id,photo_url,photo_license,photo_attribution,search_query
none_sitta-carolinensis-lagunae-group---white-breasted-nuthatch-interior-west_27633322988_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sitta-carolinensis-lagunae-group---white-breasted-nuthatch-interior-west_27633322988_o.jpg,none,personal,,,,,27633322988,,,,
none_sitta-carolinensis-lagunae-group---white-breasted-nuthatch-interior-west_41504879671_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sitta-carolinensis-lagunae-group---white-breasted-nuthatch-interior-west_41504879671_o.jpg,none,personal,,,,,41504879671,,,,
none_sitta-carolinensis-lagunae-group---white-breasted-nuthatch-interior-west_50683417467_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sitta-carolinensis-lagunae-group---white-breasted-nuthatch-interior-west_50683417467_o.jpg,none,personal,,,,,50683417467,,,,
none_sitta-carolinensis-lagunae-group---white-breasted-nuthatch-interior-west_50683417912_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sitta-carolinensis-lagunae-group---white-breasted-nuthatch-interior-west_50683417912_o.jpg,none,personal,,,,,50683417912,,,,
none_sitta-pygmaea---pygmy-nuthatch_32680762233_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sitta-pygmaea---pygmy-nuthatch_32680762233_o.jpg,none,personal,,,,,32680762233,,,,
none_snow-bunting-plectrophenax-nivalis_16785670820_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_snow-bunting-plectrophenax-nivalis_16785670820_o.jpg,none,personal,,,,,16785670820,,,,
none_snow-bunting_14883275643_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_snow-bunting_14883275643_o.jpg,none,personal,,,,,14883275643,,,,
none_snowy-egret-egretta-thula_16908250097_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_snowy-egret-egretta-thula_16908250097_o.jpg,none,personal,,,,,16908250097,,,,
none_snowy-egret-egretta-thula_17091510638_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_snowy-egret-egretta-thula_17091510638_o.jpg,none,personal,,,,,17091510638,,,,
none_snowy-egret_14676933857_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_snowy-egret_14676933857_o.jpg,none,personal,,,,,14676933857,,,,
none_snowy-owl-bubo-scandiacus_15853635014_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_snowy-owl-bubo-scandiacus_15853635014_o.jpg,none,personal,,,,,15853635014,,,,
none_snowy-owl-bubo-scandiacus_16538972857_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_snowy-owl-bubo-scandiacus_16538972857_o.jpg,none,personal,,,,,16538972857,,,,
none_snowy-owl-bubo-scandiacus_16971870472_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_snowy-owl-bubo-scandiacus_16971870472_o.jpg,none,personal,,,,,16971870472,,,,
none_snowy-owl-bubo-scandiacus_16972270161_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_snowy-owl-bubo-scandiacus_16972270161_o.jpg,none,personal,,,,,16972270161,,,,
none_snowy-owl-bubo-scandiacus_26412626894_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_snowy-owl-bubo-scandiacus_26412626894_o.jpg,none,personal,,,,,26412626894,,,,
none_snowy-owl_15836818880_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_snowy-owl_15836818880_o.jpg,none,personal,,,,,15836818880,,,,
none_solitary-sandpiper_14861092744_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_solitary-sandpiper_14861092744_o.jpg,none,personal,,,,,14861092744,,,,
none_somateria-mollissima-dresseri---common-eider-dressers_32114689926_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_somateria-mollissima-dresseri---common-eider-dressers_32114689926_o.jpg,none,personal,,,,,32114689926,,,,
none_somateria-spectabilis---king-eider_33140210185_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_somateria-spectabilis---king-eider_33140210185_o.jpg,none,personal,,,,,33140210185,,,,
none_some-interesting-terns_20461884732_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_some-interesting-terns_20461884732_o.jpg,none,personal,,,,,20461884732,,,,
none_song-sparrow-melospiza-melodia_16763151800_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_song-sparrow-melospiza-melodia_16763151800_o.jpg,none,personal,,,,,16763151800,,,,
none_song-sparrow_14840567626_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_song-sparrow_14840567626_o.jpg,none,personal,,,,,14840567626,,,,
none_sooty-shearwater-ardenna-grisea_19611857925_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sooty-shearwater-ardenna-grisea_19611857925_o.jpg,none,personal,,,,,19611857925,,,,
none_sooty-shearwater-ardenna-grisea_20746204954_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sooty-shearwater-ardenna-grisea_20746204954_o.jpg,none,personal,,,,,20746204954,,,,
none_sooty-shearwater-ardenna-grisea_21181137358_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sooty-shearwater-ardenna-grisea_21181137358_o.jpg,none,personal,,,,,21181137358,,,,
none_sooty-shearwater_15116574678_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sooty-shearwater_15116574678_o.jpg,none,personal,,,,,15116574678,,,,
none_south-polar-skua_15116523400_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_south-polar-skua_15116523400_o.jpg,none,personal,,,,,15116523400,,,,
none_south-polar-skua_15280152006_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_south-polar-skua_15280152006_o.jpg,none,personal,,,,,15280152006,,,,
none_south-polar-skua_15300073011_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_south-polar-skua_15300073011_o.jpg,none,personal,,,,,15300073011,,,,
none_spatula-clypeata---northern-shoveler_47758344351_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spatula-clypeata---northern-shoveler_47758344351_o.jpg,none,personal,,,,,47758344351,,,,
none_spatula-cyanoptera---cinnamon-teal_54809559727_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spatula-cyanoptera---cinnamon-teal_54809559727_o.jpg,none,personal,,,,,54809559727,,,,
none_spatula-discors---blue-winged-teal_52878453487_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spatula-discors---blue-winged-teal_52878453487_o.jpg,none,personal,,,,,52878453487,,,,
none_spatula-discors---blue-winged-teal_52879478308_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spatula-discors---blue-winged-teal_52879478308_o.jpg,none,personal,,,,,52879478308,,,,
none_sphyrapicus-nuchalis---red-naped-sapsucker_50683385627_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sphyrapicus-nuchalis---red-naped-sapsucker_50683385627_o.jpg,none,personal,,,,,50683385627,,,,
none_sphyrapicus-thyroideus---williamsons-sapsucker_33338863692_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sphyrapicus-thyroideus---williamsons-sapsucker_33338863692_o.jpg,none,personal,,,,,33338863692,,,,
none_spinus-lawrencei---lawrences-goldfinch_50683391962_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spinus-lawrencei---lawrences-goldfinch_50683391962_o.jpg,none,personal,,,,,50683391962,,,,
none_spinus-lawrencei---lawrences-goldfinch_50683392197_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spinus-lawrencei---lawrences-goldfinch_50683392197_o.jpg,none,personal,,,,,50683392197,,,,
none_spinus-pinus---pine-siskin_26634891157_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spinus-pinus---pine-siskin_26634891157_o.jpg,none,personal,,,,,26634891157,,,,
none_spinus-psaltria---lesser-goldfinch_33338873302_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spinus-psaltria---lesser-goldfinch_33338873302_o.jpg,none,personal,,,,,33338873302,,,,
none_spinus-psaltria---lesser-goldfinch_40611332095_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spinus-psaltria---lesser-goldfinch_40611332095_o.jpg,none,personal,,,,,40611332095,,,,
none_spinus-psaltria---lesser-goldfinch_40611333485_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spinus-psaltria---lesser-goldfinch_40611333485_o.jpg,none,personal,,,,,40611333485,,,,
none_spinus-tristis---american-goldfinch_54587837718_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spinus-tristis---american-goldfinch_54587837718_o.jpg,none,personal,,,,,54587837718,,,,
none_spiza-americana---dickcissel_43915571624_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spiza-americana---dickcissel_43915571624_o.jpg,none,personal,,,,,43915571624,,,,
none_spiza-americana---dickcissel_50939440761_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spiza-americana---dickcissel_50939440761_o.jpg,none,personal,,,,,50939440761,,,,
none_spizella-atrogularis---black-chinned-sparrow_47705668272_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spizella-atrogularis---black-chinned-sparrow_47705668272_o.jpg,none,personal,,,,,47705668272,,,,
none_spizella-breweri---brewers-sparrow_47758347471_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spizella-breweri---brewers-sparrow_47758347471_o.jpg,none,personal,,,,,47758347471,,,,
none_spizella-breweri---brewers-sparrow_50683408307_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spizella-breweri---brewers-sparrow_50683408307_o.jpg,none,personal,,,,,50683408307,,,,
none_spizella-pallida---clay-colored-sparrow_52768963903_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spizella-pallida---clay-colored-sparrow_52768963903_o.jpg,none,personal,,,,,52768963903,,,,
none_spizella-passerina---chipping-sparrow_29457983750_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spizella-passerina---chipping-sparrow_29457983750_o.jpg,none,personal,,,,,29457983750,,,,
none_spizella-passerina---chipping-sparrow_34603860595_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spizella-passerina---chipping-sparrow_34603860595_o.jpg,none,personal,,,,,34603860595,,,,
none_spizella-passerina---chipping-sparrow_50682574973_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spizella-passerina---chipping-sparrow_50682574973_o.jpg,none,personal,,,,,50682574973,,,,
none_spizella-passerina---chipping-sparrow_51678845422_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spizella-passerina---chipping-sparrow_51678845422_o.jpg,none,personal,,,,,51678845422,,,,
none_spizelloides-arborea---american-tree-sparrow_31733393486_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spizelloides-arborea---american-tree-sparrow_31733393486_o.jpg,none,personal,,,,,31733393486,,,,
none_spizelloides-arborea---american-tree-sparrow_50731314067_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spizelloides-arborea---american-tree-sparrow_50731314067_o.jpg,none,personal,,,,,50731314067,,,,
none_spruce-grouse-falcipennis-canadensis-on-nest_27126599202_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spruce-grouse-falcipennis-canadensis-on-nest_27126599202_o.jpg,none,personal,,,,,27126599202,,,,
none_spruce-grouse-falcipennis-canadensis_26948517730_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spruce-grouse-falcipennis-canadensis_26948517730_o.jpg,none,personal,,,,,26948517730,,,,
none_spruce-grouse-falcipennis-canadensis_27559378400_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_spruce-grouse-falcipennis-canadensis_27559378400_o.jpg,none,personal,,,,,27559378400,,,,
none_stelgidopteryx-serripennis---northern-rough-winged-swallow_34217878900_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_stelgidopteryx-serripennis---northern-rough-winged-swallow_34217878900_o.jpg,none,personal,,,,,34217878900,,,,
none_stercorarius-maccormicki---south-polar-skua_52362264399_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_stercorarius-maccormicki---south-polar-skua_52362264399_o.jpg,none,personal,,,,,52362264399,,,,
none_stercorarius-maccormicki---south-polar-skua_52362264449_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_stercorarius-maccormicki---south-polar-skua_52362264449_o.jpg,none,personal,,,,,52362264449,,,,
none_stercorarius-pomarinus---pomarine-jaeger_29125716273_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_stercorarius-pomarinus---pomarine-jaeger_29125716273_o.jpg,none,personal,,,,,29125716273,,,,
none_stercorarius-pomarinus---pomarine-jaeger_44448990132_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_stercorarius-pomarinus---pomarine-jaeger_44448990132_o.jpg,none,personal,,,,,44448990132,,,,
none_stercorarius-pomarinus---pomarine-jaeger_52361012152_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_stercorarius-pomarinus---pomarine-jaeger_52361012152_o.jpg,none,personal,,,,,52361012152,,,,
none_stercorarius-skua---great-skua_29638991902_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_stercorarius-skua---great-skua_29638991902_o.jpg,none,personal,,,,,29638991902,,,,
none_sterna-forsteri---forsters-tern_52879035441_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sterna-forsteri---forsters-tern_52879035441_o.jpg,none,personal,,,,,52879035441,,,,
none_sterna-forsteri---forsters-tern_52879480248_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sterna-forsteri---forsters-tern_52879480248_o.jpg,none,personal,,,,,52879480248,,,,
none_sterna-hirundo---common-tern_28984591325_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sterna-hirundo---common-tern_28984591325_o.jpg,none,personal,,,,,28984591325,,,,
none_sterna-hirundo---common-tern_35201751495_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sterna-hirundo---common-tern_35201751495_o.jpg,none,personal,,,,,35201751495,,,,
none_sterna-hirundo---common-tern_52361953561_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sterna-hirundo---common-tern_52361953561_o.jpg,none,personal,,,,,52361953561,,,,
none_sternula-antillarum---least-tern_52879034216_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sternula-antillarum---least-tern_52879034216_o.jpg,none,personal,,,,,52879034216,,,,
none_sternula-antillarum---least-tern_52879034291_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sternula-antillarum---least-tern_52879034291_o.jpg,none,personal,,,,,52879034291,,,,
none_streptopelia-decaocto---eurasian-collared-dove_33111515210_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_streptopelia-decaocto---eurasian-collared-dove_33111515210_o.jpg,none,personal,,,,,33111515210,,,,
none_strix-nebulosa---great-gray-owl_31582693703_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_strix-nebulosa---great-gray-owl_31582693703_o.jpg,none,personal,,,,,31582693703,,,,
none_strix-nebulosa---great-gray-owl_32273237361_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_strix-nebulosa---great-gray-owl_32273237361_o.jpg,none,personal,,,,,32273237361,,,,
none_strix-varia---barred-owl_30629133378_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_strix-varia---barred-owl_30629133378_o.jpg,none,personal,,,,,30629133378,,,,
none_strix-varia---barred-owl_30629135138_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_strix-varia---barred-owl_30629135138_o.jpg,none,personal,,,,,30629135138,,,,
none_strix-varia---barred-owl_42690072770_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_strix-varia---barred-owl_42690072770_o.jpg,none,personal,,,,,42690072770,,,,
none_strix-varia---barred-owl_54587617451_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_strix-varia---barred-owl_54587617451_o.jpg,none,personal,,,,,54587617451,,,,
none_sturnella-magna---eastern-meadowlark_39836263390_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sturnella-magna---eastern-meadowlark_39836263390_o.jpg,none,personal,,,,,39836263390,,,,
none_sturnella-neglecta---western-meadowlark_33111594090_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sturnella-neglecta---western-meadowlark_33111594090_o.jpg,none,personal,,,,,33111594090,,,,
none_sturnella-neglecta---western-meadowlark_40791849233_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sturnella-neglecta---western-meadowlark_40791849233_o.jpg,none,personal,,,,,40791849233,,,,
none_sturnus-vulgaris---european-starling_28744511000_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sturnus-vulgaris---european-starling_28744511000_o.jpg,none,personal,,,,,28744511000,,,,
none_sula-sula---red-footed-booby_55190236683_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sula-sula---red-footed-booby_55190236683_o.jpg,none,personal,,,,,55190236683,,,,
none_sula-sula---red-footed-booby_55190339294_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sula-sula---red-footed-booby_55190339294_o.jpg,none,personal,,,,,55190339294,,,,
none_summer-tanager-piranga-rubra_26616777264_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_summer-tanager-piranga-rubra_26616777264_o.jpg,none,personal,,,,,26616777264,,,,
none_swainsons-thrush-catharus-ustulatus_18100335982_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_swainsons-thrush-catharus-ustulatus_18100335982_o.jpg,none,personal,,,,,18100335982,,,,
none_swainsons-thrush_15200160948_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_swainsons-thrush_15200160948_o.jpg,none,personal,,,,,15200160948,,,,
none_swallow-tailed-kite-elanoides-forficatus_16655572103_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_swallow-tailed-kite-elanoides-forficatus_16655572103_o.jpg,none,personal,,,,,16655572103,,,,
none_swallow-tailed-kite-elanoides-forficatus_17275261941_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_swallow-tailed-kite-elanoides-forficatus_17275261941_o.jpg,none,personal,,,,,17275261941,,,,
none_swamp-sparrow_15391455366_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_swamp-sparrow_15391455366_o.jpg,none,personal,,,,,15391455366,,,,
none_swamp-sparrow_15603046926_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_swamp-sparrow_15603046926_o.jpg,none,personal,,,,,15603046926,,,,
none_synthliboramphus-antiquus---ancient-murrelet_34542624990_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_synthliboramphus-antiquus---ancient-murrelet_34542624990_o.jpg,none,personal,,,,,34542624990,,,,
none_tachybaptus-dominicus---least-grebe_55190340739_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_tachybaptus-dominicus---least-grebe_55190340739_o.jpg,none,personal,,,,,55190340739,,,,
none_tachycineta-bicolor---tree-swallow_30629136778_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_tachycineta-bicolor---tree-swallow_30629136778_o.jpg,none,personal,,,,,30629136778,,,,
none_tachycineta-bicolor---tree-swallow_33525491094_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_tachycineta-bicolor---tree-swallow_33525491094_o.jpg,none,personal,,,,,33525491094,,,,
none_tachycineta-bicolor---tree-swallow_41135640994_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_tachycineta-bicolor---tree-swallow_41135640994_o.jpg,none,personal,,,,,41135640994,,,,
none_tachycineta-thalassina---violet-green-swallow_33118107710_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_tachycineta-thalassina---violet-green-swallow_33118107710_o.jpg,none,personal,,,,,33118107710,,,,
none_take-a-seat_34367498365_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_take-a-seat_34367498365_o.jpg,none,personal,,,,,34367498365,,,,
